AlertID,LogID,AssignedTo,Timestamp,Type,Status
1,65,user081,2024-11-20 23:51:47,System,In Progress
2,39,user001,2022-01-05 18:23:01,System,In Progress
3,77,user028,2021-05-12 09:10:21,Performance,Resolved
4,103,user114,2020-03-12 05:47:57,Security,New
5,47,user066,2023-09-26 00:56:41,Performance,New
6,56,user010,2024-07-26 20:33:09,Performance,New
7,14,user108,2021-08-19 05:29:51,System,In Progress
8,113,user046,2023-10-20 07:28:42,Security,New
9,40,user013,2023-11-05 18:01:09,Performance,In Progress
10,123,user074,2021-12-25 10:02:59,Performance,Resolved
11,46,user027,2022-06-04 06:55:37,System,In Progress
12,25,user070,2024-08-24 21:40:07,Security,Resolved
13,79,user095,2020-10-28 23:47:35,Security,In Progress
14,72,user042,2023-04-25 04:20:34,Performance,New
15,32,user107,2023-06-19 21:55:13,Security,New
16,105,user074,2024-06-06 17:02:36,Security,In Progress
17,76,user049,2023-06-06 23:25:41,System,In Progress
18,2,user015,2020-04-12 13:48:50,System,Resolved
19,48,user096,2024-06-21 21:10:02,Security,New
20,47,user025,2020-07-15 14:47:57,System,New
21,94,user096,2022-09-19 07:48:17,System,Resolved
22,43,user030,2020-04-16 12:48:31,Security,In Progress
23,1,user075,2022-04-25 16:58:54,System,In Progress
24,69,user104,2024-10-21 16:11:35,Security,New
25,13,user055,2022-05-30 01:32:45,Performance,New
26,25,user047,2020-03-14 21:16:13,Security,In Progress
27,70,user085,2024-11-28 03:17:46,System,In Progress
28,63,user118,2020-08-06 22:42:13,Performance,New
29,112,user068,2022-04-09 08:01:30,Security,Resolved
30,17,user049,2020-06-05 13:21:26,System,In Progress
31,31,user034,2020-04-25 05:08:33,Security,Resolved
32,46,user034,2023-09-30 06:52:33,Security,New
33,72,user045,2024-09-10 21:49:34,System,In Progress
34,100,user033,2024-05-03 02:51:21,Security,In Progress
35,119,user059,2020-01-13 21:55:44,System,Resolved
36,43,user123,2020-10-06 22:04:21,Security,In Progress
37,87,user028,2020-03-05 05:56:40,Security,New
38,123,user110,2024-11-20 15:26:01,Security,In Progress
39,46,user102,2023-05-18 00:29:08,Security,Resolved
40,21,user096,2023-06-02 19:01:55,Performance,In Progress
41,27,user112,2024-10-07 13:08:12,System,In Progress
42,18,user081,2022-07-05 15:05:13,Performance,Resolved
43,40,user114,2020-02-22 07:10:31,Performance,Resolved
44,118,user106,2022-01-04 20:24:02,Security,New
45,15,user042,2022-08-28 06:51:01,Security,Resolved
46,82,user026,2022-02-08 02:11:47,Performance,Resolved
47,3,user118,2024-02-26 16:08:37,Performance,In Progress
48,33,user097,2024-05-13 19:33:33,Performance,In Progress
49,25,user047,2021-04-26 23:45:14,Security,In Progress
50,25,user029,2020-06-29 06:32:28,Performance,Resolved
51,52,user015,2023-10-23 20:37:53,Security,In Progress
52,44,user020,2021-12-14 16:40:46,Security,New
53,31,user107,2020-09-13 23:25:45,System,New
54,77,user031,2021-12-13 15:52:11,Performance,New
55,91,user063,2023-04-07 03:05:49,System,In Progress
56,35,user036,2022-05-16 16:39:25,Performance,In Progress
57,116,user059,2024-05-21 01:38:25,System,New
