RecipeID,Name,DateCreated,PrepTime,CookTime,Difficulty,Ingredients,Instructions
1,Meal 1,2024-10-01,57,118,Easy,"IngredientA, IngredientB, IngredientC",Step 1 for meal 1; Step 2 for meal 1.
2,Meal 2,2021-12-17,19,42,Medium,"IngredientA, IngredientB, IngredientC",Step 1 for meal 2; Step 2 for meal 2.
3,Meal 3,2023-04-14,33,97,Medium,"IngredientA, IngredientB, IngredientC",Step 1 for meal 3; Step 2 for meal 3.
4,Meal 4,2021-12-14,43,71,Easy,"IngredientA, IngredientB, IngredientC",Step 1 for meal 4; Step 2 for meal 4.
5,Meal 5,2023-11-30,5,105,Hard,"IngredientA, IngredientB, IngredientC",Step 1 for meal 5; Step 2 for meal 5.
6,Meal 6,2024-09-02,7,103,Medium,"IngredientA, IngredientB, IngredientC",Step 1 for meal 6; Step 2 for meal 6.
7,Meal 7,2023-07-24,21,42,Hard,"IngredientA, IngredientB, IngredientC",Step 1 for meal 7; Step 2 for meal 7.
8,Meal 8,2024-10-31,21,113,Medium,"IngredientA, IngredientB, IngredientC",Step 1 for meal 8; Step 2 for meal 8.
9,Meal 9,2022-12-03,20,6,Hard,"IngredientA, IngredientB, IngredientC",Step 1 for meal 9; Step 2 for meal 9.
10,Meal 10,2021-05-12,32,64,Medium,"IngredientA, IngredientB, IngredientC",Step 1 for meal 10; Step 2 for meal 10.
11,Meal 11,2022-07-04,42,79,Hard,"IngredientA, IngredientB, IngredientC",Step 1 for meal 11; Step 2 for meal 11.
12,Meal 12,2024-09-24,16,77,Hard,"IngredientA, IngredientB, IngredientC",Step 1 for meal 12; Step 2 for meal 12.
13,Meal 13,2023-09-19,8,84,Easy,"IngredientA, IngredientB, IngredientC",Step 1 for meal 13; Step 2 for meal 13.
14,Meal 14,2024-12-22,8,68,Easy,"IngredientA, IngredientB, IngredientC",Step 1 for meal 14; Step 2 for meal 14.
15,Meal 15,2020-07-11,48,40,Easy,"IngredientA, IngredientB, IngredientC",Step 1 for meal 15; Step 2 for meal 15.
16,Meal 16,2023-03-31,42,70,Hard,"IngredientA, IngredientB, IngredientC",Step 1 for meal 16; Step 2 for meal 16.
17,Meal 17,2020-04-08,47,100,Medium,"IngredientA, IngredientB, IngredientC",Step 1 for meal 17; Step 2 for meal 17.
18,Meal 18,2020-03-26,26,92,Medium,"IngredientA, IngredientB, IngredientC",Step 1 for meal 18; Step 2 for meal 18.
19,Meal 19,2024-03-20,20,28,Medium,"IngredientA, IngredientB, IngredientC",Step 1 for meal 19; Step 2 for meal 19.
20,Meal 20,2022-12-27,29,64,Hard,"IngredientA, IngredientB, IngredientC",Step 1 for meal 20; Step 2 for meal 20.
21,Meal 21,2023-03-17,50,61,Easy,"IngredientA, IngredientB, IngredientC",Step 1 for meal 21; Step 2 for meal 21.
22,Meal 22,2020-03-31,34,118,Easy,"IngredientA, IngredientB, IngredientC",Step 1 for meal 22; Step 2 for meal 22.
