TagID,Cuisine,Allergy,MealType
1,Mexican,Peanuts,Snack
2,Italian,None,Snack
3,Japanese,Dairy,Snack
4,Italian,Gluten,Snack
5,Chinese,Shellfish,Lunch
6,Indian,None,Snack
7,Thai,None,Lunch
8,Thai,Dairy,Lunch
9,Italian,Peanuts,Lunch
10,Chinese,Dairy,Snack
11,Mexican,None,Dessert
12,Indian,None,Lunch
13,Chinese,Peanuts,Lunch
14,Italian,Dairy,Lunch
15,Chinese,Soy,Dinner
16,Chinese,Shellfish,Breakfast
17,Italian,Dairy,Breakfast
18,Japanese,Shellfish,Breakfast
19,Thai,Gluten,Breakfast
20,French,Shellfish,Breakfast
21,French,Peanuts,Snack
22,Mexican,Peanuts,Dessert
23,Mexican,Shellfish,Dessert
24,Mexican,None,Snack
25,Mexican,None,Snack
26,Italian,Shellfish,Snack
27,French,Shellfish,Snack
28,Mexican,Gluten,Snack
29,Thai,Soy,Dessert
30,French,Peanuts,Dessert
31,French,Peanuts,Lunch
32,Italian,Soy,Dessert
33,Japanese,Shellfish,Dinner
34,Mexican,Shellfish,Snack
35,Chinese,Shellfish,Lunch
