UserID,GroupID
user107,98
user005,5
user114,44
user107,60
user047,94
user030,120
user006,70
user017,56
user071,12
user125,114
user041,116
user017,41
user064,101
user094,4
user094,108
user062,120
user114,61
user031,18
user092,95
user105,82
user073,118
user095,90
user023,22
user055,96
user025,61
user011,24
user122,112
user099,82
user114,125
user011,22
user030,38
user011,96
user069,43
user086,94
user034,120
user065,106
user044,2
user104,117
user024,115
user013,71
user040,16
user102,114
user078,37
user054,52
user046,74
user104,74
user011,49
user108,5
user107,47
user094,110
user004,84
user004,2
user116,35
user009,2
user045,69
user101,30
user069,115
user104,20
user087,81
user118,98
user079,45
user067,53
user002,8
user108,117
user030,74
user017,57
user092,107
user002,42
user009,90
user034,52
user039,56
user095,115
user040,104
user039,50
user031,62
user070,35
user040,113
user020,72
user032,107
user111,54
user006,5
user035,69
user005,107
user062,123
user022,83
user020,103
user011,122
user107,41
user075,36
user065,74
user109,109
user069,58
user103,110
user002,6
user065,42
user083,25
user085,68
user076,50
user089,73
user042,31
user034,82
user062,25
user064,89
user040,100
user014,34
user035,100
user055,75
user095,53
user061,1
user037,121
user051,107
user030,66
user046,24
user078,4
user029,32
user006,105
user067,94
user011,88
user012,82
user094,37
user018,25
user045,19
user106,108
user051,118
user116,10
